client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment	variant	sentence_id	sentence_domain
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_512.wav	Sao tôi đang ở Sài Gòn	2	0				vi			bccdf7e851177c3bc2ec0b63dea58b6718a588bfb531f59fc12183d78bc1b9a3	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_513.wav	bà ấy nhìn em rất lâu rồi đáp lại	2	0				vi			9a5ad2bb44fd0b60b339a3dad6549baaee08dd87cc930687238a589bc756b567	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_514.wav	Thì chuyện sẽ rắc rối còn dài	2	0				vi			b7759d76d31a33e2ffafc6043185c77cb1e4269203e689e517fafd270dc78c62	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_515.wav	Chiều nay là quãng thời gian	2	0				vi			c75e4b108c1129d43925f0dea7c09b3d1cc7468c7c53a46c50d98ef31249d899	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_516.wav	Sự đáp lại	2	0				vi			bbd4a988381f2f540d03494e37b25456a7b44acba531412d96453cfa7b737ac6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_517.wav	Có lẽ không phải	2	0				vi			c6f89ca1f2c63b5852c936b8bcebe1c4ad170d8d4f4b3b318f5dd74fe0dff9d0	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_518.wav	Gánh hết cuộc đời thời gian chữa lành không???	2	0				vi			c187c4f1fa7641802538cd574fe67dffc1e92bf7cc0d8e84a0f17747ef8d689d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_519.wav	Sao bằng tình mẹ	2	0				vi			c4574184791bf7adf56c032e83a1d130ba4fe1f65d6bfe135edf8da5f80d8759	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_520.wav	kể ra ở Việt Nam mà được như thế thì cũng là quá siêu	2	0				vi			c771129f98ba0af0f1badf28177d07c3becae840162bdba268d0b735a6ef7b51	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_521.wav	Mà cũng tự nhiên mất tích	2	0				vi			b099ebb29a8e04a0dc2174bdc4726636ba81016804924dfc1b22dc3fb7691715	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_522.wav	Quân đi lại quàng lên người của trinh rồi Nói nhỏ	2	0				vi			b9ba34273b2ad6c605e1a4abb7b6e908bd65a099d838c34493762e06da89657d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_523.wav	Khổthân cái Hạ thật đấy	2	0				vi			c1ee7ee29f41c8a17d31aa90d89bd95d3eadca8a65449a497f92bddb9b725b7e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_524.wav	Vậy mà hôm nay Hà lại nhắc đến	2	0				vi			c129dca3a2993114621a84655cdc319ecc460a23e9e603be16a5186a35c7a321	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_525.wav	Xem bói ra ma, quét nhà ra rác	2	0				vi			81def91b1f134bcecb22dd004b94f6bf34900b971c6710fe45ad347ff2908eab	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_526.wav	Nét ngoằn ngoèo một thứ tiếng xa xăm.	2	0				vi			b0beee3c4fb56fe674fbf42c371a8dcc68d9e22120cb37f5c2b3cbfaba9136c6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_527.wav	Cứ như hắn đang lo sợ điều gì đó hắn liền nói	2	0				vi			c49681e9beaa2215fa4c4f1d37587f0f32c386afd8639f0f85639ec10d1702a6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_528.wav	Còn nghĩ nhiều rồi Chắc là trùng hợp với con	2	0				vi			c9399fa4947bc4b23abcf728f79372f2b240cab38d6642f07eb957d846f59e58	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_529.wav	Nếu mà tôi không kịp trở lại	2	0				vi			c1e92d38de01f3b05342908cf18bd2ff92ab255f8ea84afb4d94debfc3e50db2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_530.wav	Bố mẹ có hỏi nhưng anh ta không đáp lại	2	0				vi			acafd97ae5af898e656468c9a4dc58329dcfb2a8dc4f811aa84c0da6469bc2bd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_531.wav	Chính là Trinh	2	0				vi			b68a1b9850f4ab48f385c8f4ff7996ec8a228cdee1201f1748c1ec06016ed808	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_532.wav	Làm sao để anh ta ở lại đây được	2	0				vi			a061b31a7469750de2aea8fecf07b77cda8118ffef1b49212160956ec5df32aa	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_533.wav	Và mất hút ở bên ngoài	2	0				vi			ad51596658ade2d25dfc8d210dbabc6d5b334a69a4c4a82d6b7a8af116ed9394	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_534.wav	Mẹ khuyên con học	2	0				vi			b6a2c3c3018b29b58bfc6494fc88b5b9247921148fb889508c0cc8a9a92a4cd9	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_535.wav	Chết ngày trước mặt con thanh nhà tôi	2	0				vi			baac87a33648d48629f789fe96d557980cad4416f0383ea61614034452cb35b1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_536.wav	Nhìn vào đôi tay mới rồi còn cảm xúc rất đau	2	0				vi			e9c71b440ecc24a91f4e1f7743ab1ff2084b18320c1b24db2a9d10b89f530da8	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_537.wav	Cái đợt đám ma của cái Nhi bọn tao cũng đi	2	0				vi			e32c62aadd994b9cea11c4d29b7bdaafadb4dca23d9fd988785826c9997e1b53	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_538.wav	Tiếng mõ tụng kinh vẫn còn vang lên tới điện chính	2	0				vi			e5aec35e24c9327d6c863ea7c8731705ccbd3fe03929e04fc636d131f8ab4fd9	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_539.wav	là nói theo con Thảo trước đó	2	0				vi			e503188763345a4dc9eebffedacff536d7359095efb74a0d4de214ff4c124b52	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_540.wav	Điều hôm nay ta nói, ngày mai	2	0				vi			e2113ea7d5d16d11e2a6a796b94a1c0b1c40e13af226c38dae4e27a72109ef03	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_541.wav	em cũng ngó vào mà thấy máu thôi	2	1				vi			d758a3f7330bb37edbd8dd9d0a5567ff16ac271abcbc9d89fec4ccbd50d8c9ed	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_542.wav	thì không lẽ anh chị vẫn làm ngơ được sao	2	0				vi			e9565079b60b28da906c27810e539cc2f5c0c05a1d629611484d3b6c5d7fea7a	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_543.wav	Mà đứng áp sát người ngay cánh cửa	2	0				vi			e2b1f4ed7174436d2c56b8b593334946703f40319768c63bc9e128061c4782ce	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_544.wav	Với hiện trường và lời khai của Trinh	2	0				vi			cd994fa5cc75858069b89cded707a933a142342c76d1609e60357a1b20f6630d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_545.wav	Quan tâm đến mẹ	2	0				vi			e8472dfc935f0cfa611c8b603b719a6b6051c045c85648d09cb439df3d221cf2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_546.wav	Có trên tầng hai cũng có hai phòng ở và một nhà vệ sinh	2	1				vi			e9ad95b5eefdacecaf16e6404e253e7ddc308b101ed15debeef259754891de56	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_547.wav	mà Quyết định số phận một con người được	2	0				vi			ced95cd7306aff06f539426266449153a73c79a8a3050d2d2ce3ccaa5e266c02	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_548.wav	Có bị cảm lạnh cả tay của cậu lạnh lắm này	2	0				vi			eae72cb370241a390989dcb9bb77ebd237568f570b987872352a8870e5fd9161	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_549.wav	Này này	2	0				vi			dcd134017c98b03c22c0be85f3e9992be01fdde76828d66fbb2e36841115ab60	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_550.wav	Nên bây giờ cô có thể nhìn rõ được mặt của anh chàng hơn	2	0				vi			d8b41e38e99b0fd1893675f0d9f19c0bb4754b64ce284775b98dfeb0a541cd09	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_551.wav	Như mong ước của tất cả mọi người	2	0				vi			c924537f3ba5ac6dd4cbb07d87a443ee213267a127813f36f051ed531c8fdc9e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_552.wav	sẽ không qua được tuổi mười ba	2	0				vi			e7e958d3d1fa5b65b0a55e6017e1395024e3b684fcc6c366b2099e719e53268f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_553.wav	Trong số tất cả các bạn học đại học	2	0				vi			e9aca8e9d00653327ca69d244ddfb5521db3ae789499a07e5a5c258ea86777bf	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_554.wav	cuộc đời của Trinh như được bước sang một trang mới	2	0				vi			c161719e49e3620b69623449ef036f882536742d90940dc48e52289f595fcb94	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_555.wav	Một tiếng sấm nổ vang trời khiến cho trình rất thót mình	2	1				vi			e667425ac669d28cec11b7d701529a5682c9fc68b9528c3fb1341805e9ac86fe	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_556.wav	Vắng chủ nhà gà vọc niêu tôm	2	0				vi			ebd2669932d235408b868295cfee7eea81a2f2f10f6d1a6af44e46927809ca98	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_557.wav	Thảo ấp úng nói	2	0				vi			ba1f06482846dd9f1815884e5e55156e36cdace3941f8e7d28058547c2f30e79	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_558.wav	Đó là kumanthong vẫn chưa thể giúp cô quyến rũ được quân	2	0				vi			bde5685d2d77903645019a02c693c1bb3f646325d8bd5f219be98f8f1a61276c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_559.wav	bất giác Trinh lại nghe thấy giọng nói của trẻ con	2	0				vi			dcaca01bd29e7ee06614eb4e35fb8ff08da283c2ca7a7c639beb751924f8056e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_560.wav	có lần nó nói láo	2	0				vi			dc55bf0cb2cf29a2ef2146c0374a9ed00523fdcb4f9b5f02bc558818bb0b4ea7	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_561.wav	Tóc mẹ thêm màu	2	0				vi			c67c4b49a6e844e8867422756f4731498b0a03c45c50fcac92da854856315382	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_562.wav	Thì chính nó kể biết tao	2	0				vi			9e4539e98ccde30f60e99c20431c279ff36731b44fc953259a7c291f64bb7c40	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_563.wav	Nhớ quá đi thôi	2	0				vi			dcff0a839a4caf277f9672af77c401f253641466d73c0208f6998de0534d89e4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_564.wav	Quỷ già thì đã có làm sao	2	0				vi			e9f4913723b69b50b5177b522b64a948af116a967ba470e23b260df78ccfa59f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_565.wav	Mẹ vui tôi khóc	2	0				vi			a338a7d6dbaba1d47c242d8ad3ebda94e6eabe8fc411de0aa842cef04c8634f0	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_566.wav	trên lúc ấy mới chập tối	2	0				vi			c4acb75e8348225e7a4bd4d38012e7ef8199e8f4ef22f80d7b579f58c86363e5	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_567.wav	Mà xem ra cô ấy cũng không Có khỏe lắm đâu	2	1				vi			eb17b64cd911afd9096c609b2b88811db5cb9755f135526009c2009114fad1df	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_568.wav	vốn dĩ tôi không nên can thiệp vào cái chuyện này	2	0				vi			dd3aff26b169ad6520f6c166085aeaf04d7cfe16a7c9997edc895884c89d4289	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_569.wav	Xôn xao khúc hát	2	0				vi			c7a1c5fac2374c3dfe78d4a9de723e8598ee7abdf4be2da040fc2893e8433848	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_570.wav	Thơ anh không thể dối	2	0				vi			af11385cd3cb6973e42a8297716f1268ec27958de43b584764bb605a003899dd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_571.wav	Trinh lo rằng quân sẽ không gặp lại mình nữa	2	0				vi			e5f3c505244e8b1d3cb9b3300940c4cac850be68099a1beb8de856d563fc86ae	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_572.wav	Thảo đưa bàn tay kéo em đứng dậy	2	0				vi			edd51bbaf9c1d67064ec6ffca0b63fd9eb48031b5f58ba3fa202b8085eb7bb50	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_573.wav	Nhấc máy lên lặng thầm nghe giọng nói	2	1				vi			da5b5c048decd6213eb7cc2cf89cbbc098f8cf60ea968955497d0e4585b04b04	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_574.wav	Đừng tắm chiều nay, biển lắm người.	2	0				vi			978f3fb3c3a0ed85fc3129f3ac11ace5f96ca75ddfb11164802aa9426d08645c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_575.wav	Bạn của Trinh cháo bố mẹ Phương	2	0				vi			e54ce8ba9e2dab95221fb56a9e5cd468c052459d00357cc2c9774805b0d62bad	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_576.wav	Na phải không	2	0				vi			bfd33e708868f955b8a8c25a2906e208486589c5e4169f87e9586de450c0f732	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_577.wav	Con bé lại không về gặp bố mẹ	2	0				vi			d3120bf08944bd16551ba48c559bdd9f6b96c8e5b32f199345e5fdc94faf4593	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_578.wav	Muốn sống tiếp thì phải nghe lời của ta	2	0				vi			b51f39d799795fc02b883e2cf3e7b1e724c22c0bdecf6f9f8efbe447bb0b4f00	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_579.wav	Nhưng anh lại không chú ý, anh phải là của em	2	0				vi			f01b5e86ed56d13397d03a6ef7a5c9df9c85fdef7d4418bec840df04cf84c202	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_580.wav	Biển cả một tình	2	0				vi			ec7a662c982ceb0d042ce8b17de94336be3286bc6ad1e0238cbf3d6daa5a7e10	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_581.wav	Xin lỗi anh Quân à	2	0				vi			d70cb92dc76a2606446e0c0038d53c7efba3f54542083356f6158ee0505ad5e1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_582.wav	Bởi lô hàng mới nhập về được cách đây ba ngày đã bán sạch	2	1				vi			dd5d5f81ff46bed7563ce963f71e680f5e4e926a3ba976491b8de04476c293e5	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_583.wav	Với những cái lá cây vẫn còn đập vào nhau kêu lên rào rạt	2	0				vi			d19b8825820b34e954861d9676e9fc8f2cee8efbd525c70f053916602be87cbd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_584.wav	Chính mỉm cười rồi đáp lại	2	0				vi			f03b99d23e95c7e4f26d8de1036e73cd46693c07b07a22d87fda7f96476f58e2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_585.wav	Mẹ ơi chờ nhé	2	0				vi			eca0ccadeb61eebdcc4dfe635fe7586bc5f7a4fc7710530449425eefc7ae4369	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_586.wav	Bốn chữ lượn lờ	2	0				vi			e612473cda0ca819e30dc95cada3dcc26e7c984c071210b38541d4ef6652984e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_587.wav	Bên nhau sánh bước con đường mộng mơ.	2	0				vi			c9c3a9a443ac9e2e8aa6f58292f94e13f49c4389c22797d489b55c793b1ec0ba	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_588.wav	Hồi tối nào mày chẳng qua giúp tao học bài	2	0				vi			ee93adb32856c2bf2cc10f5fad014cd66c1b0943e85c331f027b091f45f274ba	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_589.wav	Có chuyện gì cần đến em anh cứ hỏi đi	2	0				vi			f0d0a4fb77afb9955969c4aad13058f884f2e7631a1068fae4d8bfd9d9591ec4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_590.wav	Nói xong	2	0				vi			e5b25208d8d529a7d2b9ded1eb9a35887421d8ee6121c20f0783cdc578bfc53e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_591.wav	Tôi thì cả đêm qua cũng không ngủ được	2	0				vi			f14f9ff53d00252ee58c103f9e5ad3ca7a5f470675737e954d78aa224e65e805	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_592.wav	Có phải hôm nay mày giữ không cho tao đi đúng không	2	0				vi			ea50b4dff618cceae5ae1e372a0210d45d8fe4a1d922e1db158ffed80ed6be93	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_10_593.wav	Nhưng mà dạo này con không mơ thấy cái Thảo nữa mẹ	2	1				vi			ee9ad49e69ccbcb594d28e5642201ac5f86fa8fe08efd754733a898b9ffd5e38	
